run_id,run_dir,gas_cost,train_seed,volatility,reward_kind,inventory_phi,tau,decision_stride,eval_seed,n_eval,agent,mean_pnl,std_pnl,median_pnl,p5_pnl,p95_pnl,cvar5_pnl,cvar1_pnl,skew_pnl,kurt_pnl,profitable_frac,p_ttest,p_wilcoxon,mean_utility,mean_spread,spread_std_within,spread_std_between,mean_center,center_std_within,center_std_between,deploy_mean_center,deploy_center_std_within,deploy_center_std_between,deploys_per_ep,rebalances_per_ep,rebalance_rate_pct,decisions_per_ep,attrib_fees,attrib_il,attrib_gas,attrib_hodl,baseline_source_run
36178713_16,GAS_COST=6/SEED=20/36178713_16,6.0,20,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36178713_16,GAS_COST=6/SEED=20/36178713_16,6.0,20,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36178713_16,GAS_COST=6/SEED=20/36178713_16,6.0,20,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,PPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,PPO_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36178713_17,GAS_COST=6/SEED=20/36178713_17,6.0,20,0.03,inventory,50,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,PPO,-2.0914491091163185,20.758780496626816,3.6558834989437514,-40.70648506260047,23.344859422361797,-57.37101216963498,-78.83007565350515,-1.2017206303240626,1.5833006286301083,0.623,0.0014954064616446005,0.28634880384617756,-2.0914491091163185,29.0,0.0,0.0,7.5762,97.20257029467433,163.30558237108735,0.5,0.0,0.0,1.0,0.0,0.0,10,10.165730254595662,11.945526417522593,0.0,-0.3116529461893872,
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,PPO_narrow,-0.46713026618843606,21.54692859938526,6.027048161931077,-40.118915360960415,28.03926846850437,-56.58750133318832,-77.35510022347786,-0.9843073545562355,1.4084516302955548,0.569,0.49335874241251115,0.019870203065928294,-0.46713026618843606,2.0,0.0,0.0,6.0762,97.20257029467435,163.30558237108735,-1.0,0.0,0.0,1.0,0.0,0.0,10,12.10608109675316,12.311510382966143,0.0,-0.2617009799754546,
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_10,GAS_COST=6/SEED=4/36074271_10,6.0,4,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,PPO,-0.0975629102664858,2.2404918885612664,0.0,0.0,0.0,-2.4749482642261613,-12.374741321130807,-13.568245868665734,295.83281155930104,0.001,0.16902639317815019,0.09096894797535773,-0.21440219651861497,12.391836734693879,3.8526912480983944,1.5033268673636626,49.5204081632653,45.52287307777307,62.480447772355554,8.247619047619049,2.3754414879743786,1.0239756232926178,0.023,0.016,0.16,10,0.045381446638364756,0.0891477812337975,0.096,0.042203424328946935,
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,PPO_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_11,GAS_COST=6/SEED=4/36074271_11,6.0,4,0.03,inventory,50,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,PPO,-1.8944239464551147,20.566292397328663,2.9540604005425166,-40.56292827761218,23.88584558664923,-56.430368405614466,-77.91329011937101,-1.1363802411981705,1.6130831513088637,0.625,0.0036779352788861457,0.18884709377823516,-1.8944239464551147,20.0,0.0,0.0,2.0762000000000005,97.20257029467435,163.30558237108735,-5.0,0.0,0.0,1.0,0.0,0.0,10,10.405330644937992,11.974869267219352,0.0,-0.32488532417375715,
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,PPO_narrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,7.0762,97.20257029467435,163.30558237108735,0.0,0.0,0.0,1.0,0.0,0.0,10,12.693907298638926,12.311328055715348,0.0,-0.28610792500786386,
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_16,GAS_COST=6/SEED=6/36074271_16,6.0,6,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,PPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,PPO_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_17,GAS_COST=6/SEED=6/36074271_17,6.0,6,0.03,inventory,50,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,PPO,-1.746982190323657,20.68745712750515,2.9172964975213063,-40.66724276245224,24.84958080293282,-56.26563859869979,-77.77347260869314,-1.0936958390873217,1.5612656380131122,0.63,0.0077288972686209165,0.14670520335954304,-1.746982190323657,16.0,0.0,0.0,2.0762000000000005,97.20257029467435,163.30558237108735,-5.0,0.0,0.0,1.0,0.0,0.0,10,10.587358193143581,11.99789726391315,0.0,-0.3364431195540908,
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,PPO_narrow,-0.46713026618843606,21.54692859938526,6.027048161931077,-40.118915360960415,28.03926846850437,-56.58750133318832,-77.35510022347786,-0.9843073545562355,1.4084516302955548,0.569,0.49335874241251115,0.019870203065928294,-0.46713026618843606,2.0,0.0,0.0,6.0762,97.20257029467435,163.30558237108735,-1.0,0.0,0.0,1.0,0.0,0.0,10,12.10608109675316,12.311510382966143,0.0,-0.2617009799754546,
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
36074271_22,GAS_COST=6/SEED=8/36074271_22,6.0,8,0.03,inventory,0,15,100,1005,1000,CDM,-3.5332405774848956,20.22283671871244,0.0,-42.564194855707065,21.305338060385107,-57.33032480336446,-77.99773849329829,-1.0522042362743265,1.7037533008744603,0.46,4.2678271449391627e-08,0.0024290708815623142,-3.5332405774848956,1.0006959999999998,0.02199844503595652,0.004438421340972474,-8.544493999999998,96.9485334698569,150.83700636342516,-14.384,0.16404877323527906,0.7397368901620812,1.048,0.048,0.0048,1000,8.650402256170642,11.894121354617225,0.288,-0.0015214790383123525,36074271_28
36074271_23,GAS_COST=6/SEED=8/36074271_23,6.0,8,0.03,inventory,50,15,100,1005,1000,PPO,0.0052348044240941366,0.2617806342360213,0.0,0.0,0.0,-0.10791217190990893,-0.5395608595495446,-0.2853430221302227,309.096927157213,0.003,0.5275042820641885,0.7150006546880893,-0.006841051037281141,8.0,0.0,0.0,-4.5,0.0,43.072613108563544,6.0,0.0,0.0,0.004,0.0,0.0,10,0.012033438984971744,0.006798634560877607,0.0,0.0,
36074271_23,GAS_COST=6/SEED=8/36074271_23,6.0,8,0.03,inventory,50,15,100,1005,1000,PPO_narrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,
36074271_23,GAS_COST=6/SEED=8/36074271_23,6.0,8,0.03,inventory,50,15,100,1005,1000,DeployNarrow,0.0964713179157136,21.608472923836356,4.591528776128712,-39.48090507159393,30.516724477229925,-56.168761744772,-77.51757365376551,-0.9939289254221594,1.4110702917728162,0.639,0.8878117262763568,0.0004431826460404742,0.0964713179157136,2.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,12.694181874704732,11.98994608484544,0.0,-0.60776447194358,36074271_28
36074271_23,GAS_COST=6/SEED=8/36074271_23,6.0,8,0.03,inventory,50,15,100,1005,1000,DeployWide,-2.1249120924062783,20.711410886736758,3.508260511740332,-40.699911794290735,23.251087766135786,-57.32995524756137,-78.77373364024155,-1.2065330299070676,1.5971025947457242,0.622,0.0012230019249894906,0.29595422476571565,-2.1249120924062783,30.0,0.0,0.0,6.296102000000001,96.94789970336959,150.87963598766268,0.0,0.0,0.0,1.0,0.0,0.0,1000,10.120122894412997,11.58370050935898,0.0,-0.6613344774602958,36074271_28
36074271_23,GAS_COST=6/SEED=8/36074271_23,6.0,8,0.03,inventory,50,15,100,1005,1000,ArrivalRebalance,-34.61156999593225,25.815785758478388,-31.004207320292778,-78.27928754309917,2.4083356132478166,-100.06872103184207,-132.35105539316427,-0.8179055485058999,1.665670949254686,0.064,2.1638699219209713e-225,9.765899407858873e-156,-34.61156999593225,2.0,0.0,0.0,1.0552480000000002,46.16844849656831,21.107091236418533,0.0,0.0,0.0,7.0,6.0,0.6,1000,34.59841023183403,32.17274763585522,36.0,-1.0372325919110599,36074271_28
